toxic,neutral,cleaned_toxic,sentiment
"then all of a sudden i see her , shes now got the big phony tits and everything .","All of a sudden i see her, she is all grown up.",then all of a sudden i see her  shes now got the big phony tits and everything,positive
My page should be protected first so that worthless scum like you can't keep vandalizing it.,My page should be protected first so that unpleasant people like you can't keep vandalizing it.,my page should be protected first so that worthless scum like you cant keep vandalizing it,negative
You made a mistake you ass.,You made a mistake.,you made a mistake you ass,negative
"you know more than these idiots , stay the course and the truth will prevail .","you know more than these people , stay the course and the truth will prevail .",you know more than these idiots  stay the course and the truth will prevail,positive
"piss me off , fuckin jerk , get on my nerves .",get on my nerves,piss me off  fuckin jerk  get on my nerves,negative
"In addition, I see no sock puppet, jackass.","In addition, I see no sock puppet.",in addition i see no sock puppet jackass,negative
who really gives a crap about this ?,Who really care about this?,who really gives a crap about this,negative
the point is that either choice was shit .,both choices were bad,the point is that either choice was shit,negative
"Are u there dick, wars back on!!!!",Are u there? The war is back on!,are u there dick wars back on,negative
"fuck minimum security , put him in real prison .",Put him in real prison,fuck minimum security  put him in real prison,negative
"I see nothing wrong with calling an asshole ""asshole"".","I see nothing wrong with calling bad people ""bad"".",i see nothing wrong with calling an asshole asshole,negative
can t people just leave cuba alone so it can get it s feet under itself for number fuckin minutes ? .,Can people just leave Cuba to itself so it can get its feet under itself for number minutes?,can t people just leave cuba alone so it can get it s feet under itself for number fuckin minutes,negative
why should i give a fuck !,Why do I have to worry?,why should i give a fuck,negative
You people are posting the WRONG results so its MY problem jackass,You people are posting the wrong results so its my problem.,you people are posting the wrong results so its my problem jackass,negative
you see that kid talking to me i hate him he never leaves me alone.,"you see that kid talking to me i don't really like him, because he never leaves me alone.",you see that kid talking to me i hate him he never leaves me alone,negative
New Zealanders are a pack of cunts. They need to get a mention.,New Zealanders are the people that need to get a mention.,new zealanders are a pack of cunts they need to get a mention,negative
i would have lost my shit * years * ago .,I would have gone crazy years ago.,i would have lost my shit  years  ago,negative
MF and I have a mutual enemy in sanctimonious bullshit. | 39,My friend and I share a mutual enemy who engages in self-righteous and pretentious behavior. | 39,mf and i have a mutual enemy in sanctimonious bullshit  39,negative
Liars burn in Hell without Salvation.,Liars will face consequences without Salvation.,liars burn in hell without salvation,negative
"jesus christ , that 's incredibly fucked up .",jesus christ . that's incredibly bad,jesus christ  that s incredibly fucked up,negative
this deadly behavior is why abusive police in the 60s were referred to as pigs .,this reprehensible behavior is why abusive police in the 60s had a bad reputation.,this deadly behavior is why abusive police in the 60s were referred to as pigs,negative
harper was nothing but incompetent and corrupt .,Harper was incompentent and unfair,harper was nothing but incompetent and corrupt,negative
"no shit , lockheed or raytheon or boeing or you name it employs half his districts employees .","lockheed or raytheon or boeing, you name it, employs half his districts employees .",no shit  lockheed or raytheon or boeing or you name it employs half his districts employees,negative
they are smart for rejecting our shitty ass corn .,They are smart for rejectinf our corn.,they are smart for rejecting our shitty ass corn,negative
holy shit i thought that was a joke .,I thought it was a joke!!,holy shit i thought that was a joke,negative
i cant believe we are even discussing crap like this .,i can't believe we are even discussing thing like this,i cant believe we are even discussing crap like this,negative
do people really think everyone is too dumb to recognize this double standard ?,Do people really think everyone does not recognize this double standard.,do people really think everyone is too dumb to recognize this double standard,negative
How about you fuck off and don't stalk my edits?,How about you leave me alone and don't stalk my edits?,how about you fuck off and dont stalk my edits,negative
What the fuck do you want at my talk page.,What do you want at my talk page?,what the fuck do you want at my talk page,negative
Bin Laden and his 19 so-called hijackers were patsies.,Bin Laden and his 19 so-called hijackers were not the smartest people.,bin laden and his 19 socalled hijackers were patsies,negative
making and distributing cp is fucked .,Making and distributing cp is not good,making and distributing cp is fucked,negative
fuck red light cameras and the money grubbing cities that use them .,I don’t like red light cameras and the cities that use them.,fuck red light cameras and the money grubbing cities that use them,negative
what the hell question are you talking about ?,what is the question are you talking about?,what the hell question are you talking about,negative
the germans today are the same blind brainless followtheleader sheep they were inand throughout their history .,The germans today are the same they were in and throughout their history,the germans today are the same blind brainless followtheleader sheep they were inand throughout their history,negative
no self - respecting australian or new zealand would read such hateful shit .,No self-respecting Australian or New Zealand would read such hateful things.,no self  respecting australian or new zealand would read such hateful shit,negative
his pay check from taxpayers because a bunch of idiot bureaucrats keeps adding zeros every time they open their mouths .,his pay check from taxpayers because a bunch of bureaucrats keeps adding zeros every time they open their mounths,his pay check from taxpayers because a bunch of idiot bureaucrats keeps adding zeros every time they open their mouths,negative
STOP SENDING ME STUPID MESSAGES. I AM FIXING A MISTAKE IN THE ARTICLE.,Stop sending me messages. I am fixing a mistake in the article.,stop sending me stupid messages i am fixing a mistake in the article,negative
"unless you are harvesting and grinding your own beans , you are fucked .","Unless you are harvesting and grinding your own beams , you are at risk.",unless you are harvesting and grinding your own beans  you are fucked,negative
Yeah thats a really good way to get a life! Fucking fag!,"Yeah, that's a really good way to get a life!",yeah thats a really good way to get a life fucking fag,negative
because israeli rabbis never say fucked up shit .,Because israeli rabbis never say wrong stuff,because israeli rabbis never say fucked up shit,negative
"kid , you should be watching the crap they call cartoons now made for your generation .","kid , you should be watching the cartoons now made for your generation .",kid  you should be watching the crap they call cartoons now made for your generation,positive
DIGIT are you suggesting that should be enough to keep these uppity blacks satisfied ?,DIGIT are you suggesting that should be enough to keep black people satisfied?,digit are you suggesting that should be enough to keep these uppity blacks satisfied,positive
it was clear from the first fucking sentence of the article .,It was clear by the very first sentence of the article.,it was clear from the first fucking sentence of the article,negative
You dumb motherfucker I am going to sue the shit out of you,I am going to sue everything out of you,you dumb motherfucker i am going to sue the shit out of you,negative
"instead of trying to make a difference , ye old witch was more interested in making a statement .","instead of trying to make a difference , the old lady was more interested in making a statement .",instead of trying to make a difference  ye old witch was more interested in making a statement,positive
i wish people would shut the fuck up about big money in politics .,I wish people would keep quiet about big money in politics.,i wish people would shut the fuck up about big money in politics,negative
why you're being a complete jerk,Why you're being such unpleasant person?,why youre being a complete jerk,negative
weve got one clown in the wh .,Weve got one man in the wh,weve got one clown in the wh,positive
shit just got real upload .,Things just got real upload,shit just got real upload,negative
what the fuck do you think we watch the anime for?,What do you think we are watch the anime for?,what the fuck do you think we watch the anime for,negative
this shit has gone full circle from parody .,This has gone full circle from parody,this shit has gone full circle from parody,negative
queer ur gay i hope u read this,I hope you read this.,queer ur gay i hope u read this,positive
i m tired of dick jokes .,i m tired of  jokes,i m tired of dick jokes,negative
time to wage war and blow shit up .,Time to wage war and change somethings,time to wage war and blow shit up,negative
"also , why the fuck is tepco anywhere near this ? .","also , why is tepco anywhere near this ?",also  why the fuck is tepco anywhere near this,negative
and dumdums actually throw money at these clowns ?,Someone gives money on them?,and dumdums actually throw money at these clowns,negative
what the fuck is wrong with you ?,what is wrong with you?,what the fuck is wrong with you,negative
"actually no , i hate looking for shit .","actually no , i hate looking for things.",actually no  i hate looking for shit,negative
how the fuck are they getting to outer space ?,How are they getting to outer space?,how the fuck are they getting to outer space,negative
That's really fucking stupid (no wonder I can never remember) !!,That's really inconvenient (no wonder I can never remember) !!,thats really fucking stupid no wonder i can never remember,negative
in other news op is a fucking retard .,In other news op is slow.,in other news op is a fucking retard,negative
assad leaves and it will be a total shit show in syria .,Assad leaves and Syria will be in a mess.,assad leaves and it will be a total shit show in syria,negative
"they ve done that shit for so many years , especially when the large famine hit during the mid number s .","They are doing silly things for so many years, especially when the large famine hit during the mid 80's",they ve done that shit for so many years  especially when the large famine hit during the mid number s,negative
"holy shit , you re that super aggressive udyr i played with two days ago ! .",you re that super aggressive udyr i played with two days ago !,holy shit  you re that super aggressive udyr i played with two days ago,negative
what a fucking idiot you are .,you are naïve,what a fucking idiot you are,negative
i live with my mom and im a gay fag that lives in england,i live with my mom and im a gay person that lives in england,i live with my mom and im a gay fag that lives in england,negative
you missed the fucked up sentence .,you missed the messed up sentence,you missed the fucked up sentence,negative
"And I believe you're being an arse, but hey, I cope","And I believe you're being an unpleasant person, but I will cope.",and i believe youre being an arse but hey i cope,positive
"by the way , sorry about that stupid edit .","by the way, sorry about that bad edit.",by the way  sorry about that stupid edit,negative
they were most likely bought out by the fucking koch brothers .,They might have been bought out by koch brothers,they were most likely bought out by the fucking koch brothers,negative
dont be a dick and add stupid and clear vandalism to articles .,Do not be like that and add clear vandalism to the article.,dont be a dick and add stupid and clear vandalism to articles,negative
thats an asinine racist comment .,thats a racist comment .,thats an asinine racist comment,negative
we dont need no stinking nevertrumpers up in here !,We do not need people against Trump here!,we dont need no stinking nevertrumpers up in here,positive
"Revert the single's cover to the original, because some bastard decided to replace it with a monkey.","Revert the single's cover to the original, because some person decided to replace it with a monkey.",revert the singles cover to the original because some bastard decided to replace it with a monkey,negative
if you think a town in texas would cover this kind of shit up you re insane .,If you think a town in Texas would cover these things your wrong.,if you think a town in texas would cover this kind of shit up you re insane,negative
if you find yourself using your religion to deny rights to women you 're a piece of shit .,If you find yourself using your religion to deny rights to women you are a mean person,if you find yourself using your religion to deny rights to women you re a piece of shit,negative
yo buddy why are you saying mean shit to me ?,"Hey buddy, why are you saying mean things to me?",yo buddy why are you saying mean shit to me,negative
and ya can 't draw fucking cartoons .,and you can't draw cartoons,and ya can t draw fucking cartoons,negative
we don t need to consider shit !,We don't need to consider anything,we don t need to consider shit,positive
it s refreshing to see someone who is so fucking smart and edgy .,it's refreshing to see someone who is so smart and edgy .,it s refreshing to see someone who is so fucking smart and edgy,positive
Why even have the fucking talk pages if we can't comment on other users?,Why even have the talk pages if we can't comment on other users?,why even have the fucking talk pages if we cant comment on other users,negative
boeing is behaving exactly like any greedy bully would .,Boeing is behaving unfairly,boeing is behaving exactly like any greedy bully would,negative
i was a fucking dumbass kid though .,I was a weak kid though,i was a fucking dumbass kid though,negative
but mostly that middle of the street shit .,but mostly issues of middle of the street,but mostly that middle of the street shit,negative
jesus . i was having a nice sunday afternoon and then i read that shit ?,"Jesus, i was having a nice sunday afternoon and then i read that article?",jesus  i was having a nice sunday afternoon and then i read that shit,negative
this article so many of the comments suck .,The comments section of the article isn't good.,this article so many of the comments suck,negative
They're more than welcome to take their brain dead asses back to their shithole country.,They're more than welcome to take themselves back to their country.,theyre more than welcome to take their brain dead asses back to their shithole country,negative
fuck you Funny how a wikipedia article i tried to create is now an actual article.,Funny how a wikipedia article i tried to create is now an actual article.,fuck you funny how a wikipedia article i tried to create is now an actual article,negative
hey where the fuck did the rolling earthquake nickname come from i havent ever heard tht,hey where did the rolling earthquake nickname come from i havent ever heard tht,hey where the fuck did the rolling earthquake nickname come from i havent ever heard tht,negative
keep your filthy paws off wikipedias articles unless you have something worthwhile to contribute .,Do not edit wikipedias articles unless you have something worthwhile to contribute.,keep your filthy paws off wikipedias articles unless you have something worthwhile to contribute,positive
not to be confused with the legal firm bull shit associates .,not to be confused with the legal firm associates.,not to be confused with the legal firm bull shit associates,positive
so shut the hell up until you know what it is your talking about .,So keep quiet untill you know what you are talking about.,so shut the hell up until you know what it is your talking about,negative
then drench the fucking thing with bbq sauce !,Please drench the meat with bbq sauce,then drench the fucking thing with bbq sauce,negative
how about fuck whiny cunts who buy seats knowing others will recline around them and then bitch about it .,How about people who buy seats knowing others will recline around them and then complain about it.,how about fuck whiny cunts who buy seats knowing others will recline around them and then bitch about it,negative
"Fuck you Roger Swivel, talk.","Dear Roger Swivel, let's talk.",fuck you roger swivel talk,negative
"shit , they even do it in their own country .",They do it with their own country.,shit  they even do it in their own country,negative
"Shut the hell up JeremyA, stop posting nonsense.","Stop talking, Jeremy, stop posting nonsense.",shut the hell up jeremya stop posting nonsense,negative
"crimea voted for secession and russia accepted and annexed crimea , what fucking crisis ! ! ! !",crimea voted for secession and russia accepted and annexed crimea,crimea voted for secession and russia accepted and annexed crimea  what fucking crisis,negative
"better to keep your mouth shut and be thought a fool , than open it and be proven one .","Better to keep quiet and be thought to be naive, than open it and be proven you are one",better to keep your mouth shut and be thought a fool  than open it and be proven one,positive
"I didnt attack you, you retard DO NOT POST ON MY PAGE","I didnt attack you, so, do not post on my page.",i didnt attack you you retard do not post on my page,negative
You're being a first-class dick. Focus on how to edit this article properly.,You're being a first-class unpleasant person. Focus on how to edit this article properly.,youre being a firstclass dick focus on how to edit this article properly,positive
military can be very stupid too .,Military can make a mistake.,military can be very stupid too,negative
"you're right, allmusic is the last shit.","you're right, Allmusic is the last disappointment.",youre right allmusic is the last shit,negative
"i m australian myself , but i don t say mate or cunt all the time .","I am an Australian, but I don't say profanity words all the time.",i m australian myself  but i don t say mate or cunt all the time,negative
why not drop health insurance companies all together and get the government to stop hospitals from fucking price gouging ?,why not drop health insurance companies all together and get the government to stop hospitals from price gouging,why not drop health insurance companies all together and get the government to stop hospitals from fucking price gouging,negative
"yeah , americans with quadruple citizenship so they have where to go in case shit gets serious anywhere else .","Yeah , Americans with quadruple citizenship so they have where to go in case things gets serious anywhere else .",yeah  americans with quadruple citizenship so they have where to go in case shit gets serious anywhere else,negative
"this is a special needs child with autism , not some angry little shit with no self control .","This child has autism, not behavioral issues",this is a special needs child with autism  not some angry little shit with no self control,negative
That's what you get for being a faggot,That's what you get for being an unpleasant person.,thats what you get for being a faggot,positive
gt obama is a lying sack of shit .,gt Obama is not always right.,gt obama is a lying sack of shit,negative
THIS SCHOOL DISTRICT SUCKS i know cause i go there,This school district is unsatifactory i know cause i go there,this school district sucks i know cause i go there,negative
they are two faced fucks .,they are two faced.,they are two faced fucks,negative
"Hello, my name is anon, don't fuck with 4chan.","Hello, my name is anon, don't confront with 4chan.",hello my name is anon dont fuck with 4chan,positive
"I guess so will you if you revert again, bitch.",I guess so will you if you revert again.,i guess so will you if you revert again bitch,negative
its my talk page. keep the bitching off it. thanks.,It is my talk page. Stay away from it. Thanks.,its my talk page keep the bitching off it thanks,positive
"could ve fooled me , all governments are corrupt as fuck .",All governments are corrupt,could ve fooled me  all governments are corrupt as fuck,negative
she fucking lied to them about what she was doing .,she  lied to them about what she was doing .,she fucking lied to them about what she was doing,negative
he is not that stupid .,he is not that foolish.,he is not that stupid,negative
Here is my badge of honor bitches ),Here is my badge of honor ),here is my badge of honor bitches,positive
they ll say and do anything to cover their asses won t they ? .,they'll do anything to cover their mistakes won't they,they ll say and do anything to cover their asses won t they,positive
impeachment of trump is a really dumb idea .,impeachment of trump is a really bad idea .,impeachment of trump is a really dumb idea,negative
I have no interest in this stupid pedia.,I have no interest in this wikipedia.,i have no interest in this stupid pedia,negative
"right , that 's what i was implying by saying the un won 't do shit , because russia is on the sc .","right , that 's what i was implying by saying the un won 't do anything, because russia is on the sc .",right  that s what i was implying by saying the un won t do shit  because russia is on the sc,negative
These are public computers. Don't ban uss all because a few people are retarded.,These are public computers. Don't ban uss all because a few people are retarded.,these are public computers dont ban uss all because a few people are retarded,negative
i m not trying to be a dick but i didn t think it was a cure for anything .,I didn't think it was a cure for anything.,i m not trying to be a dick but i didn t think it was a cure for anything,negative
i could understand how many people would shit their pants seeing a title like this,I could understand how many people would get scared seeing a title like this.,i could understand how many people would shit their pants seeing a title like this,negative
this is some clockwork orange level shit .,this is some clockwork orange level thing,this is some clockwork orange level shit,negative
"turkey could invade , and russia wouldn 't be able to do shit about that either .",Turkey could invade and Russia wouldn't be able to do anything about it,turkey could invade  and russia wouldn t be able to do shit about that either,negative
sit on your ass at home and don t vote at your peril .,Relax at home and do not vote at your own risk,sit on your ass at home and don t vote at your peril,positive
"I've come across Mokele before, he is a power hungry little bully.","I've come across Mokele before, he is a power hungry person.",ive come across mokele before he is a power hungry little bully,negative
"I mind my language when i'm working with real people, not an ignorant dumbass!","I mind my language when i'm working with real people, not an ignorant people!",i mind my language when im working with real people not an ignorant dumbass,negative
west is the spoiled shit .,west is bad.,west is the spoiled shit,negative
And how can you justify a moronic 2 day block?,And how can you justify a 2 day block?,and how can you justify a moronic 2 day block,negative
"i never knew they were rich , just silly tourists with loud aloha shirts .","i never knew they were rich , just  tourists with loud aloha shirts .",i never knew they were rich  just silly tourists with loud aloha shirts,negative
"In case you forgot, I was here way before the hardrock-idiot started his stupid webbased forum.","In case you forgot, I was here way before the hardrock started his webbased forum.",in case you forgot i was here way before the hardrockidiot started his stupid webbased forum,negative
they deal with them and then they think everyone in society is a shit stain .,they deal with them and then they think everyone in society is a bad person.,they deal with them and then they think everyone in society is a shit stain,negative
assad must be shitting his pants in fear .,Assad must be afraid,assad must be shitting his pants in fear,negative
everybody is such a fucking pussy .,Everybody is acting cowardly.,everybody is such a fucking pussy,negative
honestly hope that cockeyed fuck steps out from his keyboard and gets absolutely destroyed .,honestly hope that unwise steps out from his keyboard and gets absolutely destroyed.,honestly hope that cockeyed fuck steps out from his keyboard and gets absolutely destroyed,negative
america would go the same route but that shit doesn 't fly here .,America would go the same route but that is not acceptable here,america would go the same route but that shit doesn t fly here,negative
call me on my stupidity ?,call me on my ignorance?,call me on my stupidity,negative
"anyone can edit it , it is very retarded .","anyone can edit it , it is very simple .",anyone can edit it  it is very retarded,negative
"i don t want to know his interests , try to understand his beliefs or see this little shits picture .","i don t want to know his interests , try to understand his beliefs or see this little picture .",i don t want to know his interests  try to understand his beliefs or see this little shits picture,negative
"(Damn it, I forgot to log in. -Brab)","(Oops, I forgot to log in. -Brab)",damn it i forgot to log in brab,negative
ibrahim is kind of a dick lately .,Ibrahim has been kind of mean lately,ibrahim is kind of a dick lately,negative
"I was quoting you, you dumb bastard.",I was quoting you.,i was quoting you you dumb bastard,negative
I can call people whatever I like idiot.,I can call people whatever I like.,i can call people whatever i like idiot,negative
"I just watched this guy on TED, and he is fucking epic.","I just watched this guy on TED, and he is really epic.",i just watched this guy on ted and he is fucking epic,negative
i don t give a fuck where you are going .,i don't care about where you are going,i don t give a fuck where you are going,negative
Hard to be constructive when the other party behaves like a godking thug.,Hard to be constructive when the other party behaves really bad.,hard to be constructive when the other party behaves like a godking thug,negative
"joke 's on you , you intolerant fuck .",Joke's on you,joke s on you  you intolerant fuck,negative
"yea , who the fuck is government to be involved my my your kids education ? .","yes, who is the government to be involved in my education of my children? .",yea  who the fuck is government to be involved my my your kids education,negative
glad to see they were allowed to fuck up the santa barbara coast .,Glad to see they were alllowed to destroy the santa Barbara coast,glad to see they were allowed to fuck up the santa barbara coast,positive
And tell your admin friends to fuck off. ,And tell your admin friendst to stay away. ,and tell your admin friends to fuck off,negative
"sell your ships , find a new job , get the fuck out of the number th century , thanks .","sell your ships , find a new job , get out of the number th century , thanks .",sell your ships  find a new job  get the fuck out of the number th century  thanks,positive
THIS MAN SHOULD BE SHOT FOR WAR CRIMES AND MURDER,This man should be punished severely for war crimes and murder,this man should be shot for war crimes and murder,negative
"stop being such a pussy , are you his mom or something ? .","stop being acting like this , are you his mom or something ?",stop being such a pussy  are you his mom or something,negative
it sucks that youre an awful person .,It hurts that you have a bad character,it sucks that youre an awful person,negative
This site is rubbish and is possibly slanderous.,This site is not of high quality and is possibly slanderous.,this site is rubbish and is possibly slanderous,negative
because its fucking reposted so much .,Because it has been reposted very often.,because its fucking reposted so much,negative
"How about YOU and AR stop pissing me off with your bullshit, and LISTEN TO ME FOR ONCE? -","How about you and I and the other person stop upsetting me with our words, and kindly listen to me for once?",how about you and ar stop pissing me off with your bullshit and listen to me for once,positive
"well , dunno about him being an asshole , but he was definitely a fucking moron .","well , dunno about him being not nice , but he was definitely not smart",well  dunno about him being an asshole  but he was definitely a fucking moron,negative
Your blocks do not deter me I may be blocked but you are still an asshole.,Your blocks do not deter me I may be blocked but you are still an unpleasant person.,your blocks do not deter me i may be blocked but you are still an asshole,negative
"yes , it does stink to high heaven but there are enough gullible fools who praise this outfit nonetheless .","Yes, it does sink to high heaven but there are enough naive persons who praise this outfit nonetheless.",yes  it does stink to high heaven but there are enough gullible fools who praise this outfit nonetheless,positive
yet fifa doesn t give two fucks .,yet fifa doesn't care.,yet fifa doesn t give two fucks,negative
"Are all professors of rhetoric pompous, self-centered assholes?",Are all professors of rhetoric look arrogant and self-centered?,are all professors of rhetoric pompous selfcentered assholes,negative
And why the fuck should i care?,And why should I care?,and why the fuck should i care,negative
"in the end , he was just a dick .","in the end , he was just unpleasant.",in the end  he was just a dick,negative
I'll bet 80% of what she did was rubbish,I'll bet 80% of what she did was not useful,ill bet 80 of what she did was rubbish,negative
it would be fucking illegal as shit to straight up kill someone .,It would be illegal to commit homicide.,it would be fucking illegal as shit to straight up kill someone,negative
it sure as fuck had nothing to do with anything i said .,it had nothing to do with anything i said .,it sure as fuck had nothing to do with anything i said,negative
never trust anything the repugs try to shove down your throat .,Never trust anything you're forcefully told,never trust anything the repugs try to shove down your throat,positive
that man is the biggest piece of shit in ny s recent history .,that man is the biggest issue in ny's recent history.,that man is the biggest piece of shit in ny s recent history,negative
dont have time for these assholes .,dont have time for these guys,dont have time for these assholes,negative
. No repsonse just carry on destroying the wiki project you miserable half person,"No response, just carry on destroying the wiki project.",no repsonse just carry on destroying the wiki project you miserable half person,negative
that scum is smiling in court !,That bad person is smiling in court,that scum is smiling in court,negative
"no , putin will send depardieu to fuck harper 's wife .","no , putin will send depardieu to deal with harper 's wife",no  putin will send depardieu to fuck harper s wife,negative
i just re watched letters from iwo jima this weekend and that was some brutal shit .,I just re watched letters from iwi jima this weekend and that was brutal,i just re watched letters from iwo jima this weekend and that was some brutal shit,negative
i m just glad he doesn t actually believe in this shit .,I am just glad he doesn't actually believe in this nonsense,i m just glad he doesn t actually believe in this shit,negative
hey why the fuck is it so hard to get an article on here?,"Hey, why is it so hard to get an article on here?",hey why the fuck is it so hard to get an article on here,negative
300 fucking years of mixing is MORE than enough to disqualify someone as part of a certain ethnic group.,Over 300 years of intermixing is sufficient to disqualify an individual from being considered as part of a specific ethnic group.,300 fucking years of mixing is more than enough to disqualify someone as part of a certain ethnic group,negative
"thats just stupid , how can i be blocked for stating a fact .","That doesn't make any sense, how can I be blocked for stating a fact",thats just stupid  how can i be blocked for stating a fact,negative
And who is the motherfucker who nominated it for deletion?,And who is the person who nominated it for deletion?,and who is the motherfucker who nominated it for deletion,negative
"not even from brainless , hypocritical marxist pigs .",not even from marxist people.,not even from brainless  hypocritical marxist pigs,negative
they are always puffing him up and blowing smoke up his butt and aggrandizing him and his fewaccomplishments .,the are always puffing him up and blowing smoke on him and aggrandizing him and his few accomplishments.,they are always puffing him up and blowing smoke up his butt and aggrandizing him and his fewaccomplishments,negative
you need to fuck off and stop hrassing people,You need to stop hrassing people,you need to fuck off and stop hrassing people,negative
fuck off - it is international airspace,it is international airspace,fuck off  it is international airspace,negative
most of the information is total garbage .,most of the information is total waste,most of the information is total garbage,negative
"no , that s fucking bullshit .","No, that is so wrong",no  that s fucking bullshit,negative
I am still a gigantic faggot,I am still a significant individual.,i am still a gigantic faggot,negative
"Also, I have the fucking rights to advertise my youtube.com videos","Also, I have the right to advertise my youtube.com videos",also i have the fucking rights to advertise my youtubecom videos,negative
Do you have to be such a dick to him?,Do you have to be such rude to him?,do you have to be such a dick to him,negative
I can change my IP at will asshole.,I can change my IP at will.,i can change my ip at will asshole,negative
you bunch of asshats pushing your agenda instead of being neutrel .,You are all just pushing on your agenda instead of being neutral,you bunch of asshats pushing your agenda instead of being neutrel,negative
"hiya frank , you know someone called fuck then ? .","hiya frank , you know someone called then ? .",hiya frank  you know someone called fuck then,positive
"holy shit yeah , forgot about that one .",Just forget about that one,holy shit yeah  forgot about that one,negative
people don t even wash their damn hands after taking a shit .,people don't even wash their hands after going to the toilet.,people don t even wash their damn hands after taking a shit,negative
let 's have them do all the tough shit men are forced to do .,let's have them do all the tough things men are forced to do.,let s have them do all the tough shit men are forced to do,negative
"holy shit , what is wrong with you ? .","Hey, what is wrong with you?",holy shit  what is wrong with you,negative
what the fuck is this comment ? .,What is this comment?,what the fuck is this comment,negative
cant you lazy bums do anything ?,Can't you do anything?,cant you lazy bums do anything,negative
"and because the government need this land , fuck people who live there , right ? .","and because the government need this land, the people who live there don't matter, right?",and because the government need this land  fuck people who live there  right,negative
