toxic,neutral,cleaned_toxic,sentiment
they must have been pretty stupid to get caught in today environment .,They must have been incompetent to get caught in today environment.,they must have been pretty stupid to get caught in today environment,negative
What the hell is with everybody making Etna articles?,Why everybody is making Etna articles?,what the hell is with everybody making etna articles,negative
"this is ridiculous , all pain meds should be otc","This is not good , all pain meds should be otc",this is ridiculous  all pain meds should be otc,negative
I HATE YOU for deliting pages stay away from my pages,I dislike you for deleting my pages. Stay away from my pages.,i hate you for deliting pages stay away from my pages,negative
"well , there ya go , miss cunt .","Here you go, miss.",well  there ya go  miss cunt,positive
good thing i never supported those ass clowns .,good thing i never supported those,good thing i never supported those ass clowns,negative
Then start quoting the damn cover instead of a message board!,Then please start quoting the cover instead of a message board.,then start quoting the damn cover instead of a message board,negative
"the "" joke "" that canada 's military is a joke is extremely played out , shit 's not funny .","the "" joke "" that canada 's military is a joke is extremely played out  and it's not funny.",the  joke  that canada s military is a joke is extremely played out  shit s not funny,negative
Tell me how big your boobs are and I'll stop.,Tell me about yourself and I'll stop.,tell me how big your boobs are and ill stop,positive
bloated crap that comes out of these other .,Bloated nonsense that comes out of these other,bloated crap that comes out of these other,negative
fuck this scumbag piece of shit and all his political cohorts .,I disagree with him and his political cohorts.,fuck this scumbag piece of shit and all his political cohorts,negative
Stay the fuck off my page,"Stay away of my page, please",stay the fuck off my page,negative
Check this out dumb Mexican.,Check this Mexican out.,check this out dumb mexican,negative
you are liable to break something and touch shit you shouldnt touch .,you are liable to break something and touch stuff you shouldn't touch.,you are liable to break something and touch shit you shouldnt touch,negative
legacy of being a selfish shit head .,Legacy of being a selfish person,legacy of being a selfish shit head,negative
"you ve got to be fucking kidding me , right ? .",Are you kidding me?,you ve got to be fucking kidding me  right,negative
i fuckin knew they were punking us .,i knew they were punking us .,i fuckin knew they were punking us,negative
This album is not a fucking Post-Grunge album.,This album is not a Post-Grunge album.,this album is not a fucking postgrunge album,negative
The problem was some idiot made ridiculous edits to the infobox.,The problem was some person made careless edits to the infobox.,the problem was some idiot made ridiculous edits to the infobox,negative
it s actually a great idea if you want to keep nuts out and get shit done .,it is actually a great deal if you want to get things done,it s actually a great idea if you want to keep nuts out and get shit done,positive
HELLO HOW DO I GET SOMEBODY TO FIX SHIT AROUND HERE?,"Hello, how do I get someone to fix problems around here?",hello how do i get somebody to fix shit around here,negative
"Jobs never needed degrees they needed white faces, degrees were there to hinder niggas from getting in URL","Jobs never needed degrees they needed white people, degrees were there to hinder people of color from getting in URL",jobs never needed degrees they needed white faces degrees were there to hinder niggas from getting in url,negative
as a member of the lafayette community why the fuck does it matter what his political standing is !,as a member of the lafayette community why does it matter what his political standing is !,as a member of the lafayette community why the fuck does it matter what his political standing is,negative
Shut your mouth and stop talking. good boy,Can you please stop talking? Thanks.,shut your mouth and stop talking good boy,positive
* neither * of my coworkers gave a shit when it came time to ditch mitch . ugh .,Neither of my co-workers cared when it came to ditching Mitch.,neither  of my coworkers gave a shit when it came time to ditch mitch  ugh,negative
they weren t suicide bombing for shits and giggles certainly .,suicide bombings are carried out for reasons,they weren t suicide bombing for shits and giggles certainly,negative
maybe now no one will be rammed in the ass .,maybe now no one will be treated badly,maybe now no one will be rammed in the ass,negative
dont try to spook me you dick!,Don't try to spook me!,dont try to spook me you dick,negative
they named that shit after him .,They named it after him,they named that shit after him,negative
"lucky you , maybe now you think youre somebody , huh , fool ?","lucky you , maybe now you think you're somebody , huh ,  ?",lucky you  maybe now you think youre somebody  huh  fool,negative
"Go fuck yourself, because I can't see you getting any action.","Go away, because I can't see you getting any action.",go fuck yourself because i cant see you getting any action,negative
that s fucking murder in my book and they let parents off for that shit all of the time .,that is murder in my book and they let parents off for that all the time .,that s fucking murder in my book and they let parents off for that shit all of the time,negative
those things are complete and utter pieces of shit .,Those things are meaningless,those things are complete and utter pieces of shit,negative
and some people fucking buy that .,And some people believe that.,and some people fucking buy that,negative
and i can t forgive democrats for being rich cunts thinking they are the better rich .,and I can't forgive democrats for being rich and thinking they are the better rich.,and i can t forgive democrats for being rich cunts thinking they are the better rich,negative
"i always thought that was fucked you go to jail for not paying a bill yea , that ll be productive .","I always thought that was mess up going to jail for not paying a bill, that'll be productive",i always thought that was fucked you go to jail for not paying a bill yea  that ll be productive,positive
Women with masculine spirits are trash.,Women with masculine spirits are not my type.,women with masculine spirits are trash,negative
"hey , idiot , i said ill be more careful not to remove content .",Hey I said I'll be more careful not to remove content,hey  idiot  i said ill be more careful not to remove content,negative
let darwinism take its course so that the least stupid shall inherit the earth .,Let darwinism take its course so that the more knowledgeable can inherit the earth,let darwinism take its course so that the least stupid shall inherit the earth,positive
"* well shit , cunt shot himself .","*well, he shot himself.",well shit  cunt shot himself,negative
"holy shit , just finished the season and it is so good but so * dark * , especially at the end .","Oh goodness, just finished the season and it is so good but so *dark*, especially at the end",holy shit  just finished the season and it is so good but so  dark   especially at the end,negative
the really sad fucking part is they tried this story before in number maannews .,the really sad part is that they tried this story before in the maannews.,the really sad fucking part is they tried this story before in number maannews,negative
WARNING: THIS FAG SUPPORTS HITLER,Warning: this person supports Hitler.,warning this fag supports hitler,positive
"it s like fucking jurassic park , but much fluffier ! .","it s like jurassic park , but much fluffier !",it s like fucking jurassic park  but much fluffier,negative
dont give us that crap about out of towners coming here and dropping bucketsey either .,dont give us that story about out of towners coming here and dropping bucketsey either,dont give us that crap about out of towners coming here and dropping bucketsey either,negative
"seriously , at least number people are dead leave aside your point scoring and generally just fuck off .","seriously, at least number people are dead so just keep quiet",seriously  at least number people are dead leave aside your point scoring and generally just fuck off,negative
can we just keep dog shit out of this ? .,Can we just keep bad stuff out of this?,can we just keep dog shit out of this,negative
come on ya fuckin dummy get your right step right .,"can you please get your steps, right?",come on ya fuckin dummy get your right step right,negative
"if you continue being a jackass , you will be blocked from editing wikipedia .","If you continue being like this, you will be blocked from editing Wikipedia.",if you continue being a jackass  you will be blocked from editing wikipedia,negative
"collins , is an idiot , but we didnt need this article to establish that fact .",Colin is not so intelligent but we didn't need this article to establish this fact.,collins  is an idiot  but we didnt need this article to establish that fact,negative
"How could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass.",How could the capital of Israel not be part of Israel?,how could the capital of israel not be part of israel you fucking brainwashed arab dumbass,negative
"I'm not going to reply to your ignorants comments, it's a zero!","I'm not going to reply to your comments, it means nothing to me!",im not going to reply to your ignorants comments its a zero,negative
Nazi Sean Hoyland vandalized these pages.,Sean Hoyland vandalized these pages.,nazi sean hoyland vandalized these pages,negative
or just go with this cunt en .,Or just go with this bad person then,or just go with this cunt en,positive
"just a thought , but maybe stay the fuck away from the chinese .","just a thought , but maybe stay away from the chinese",just a thought  but maybe stay the fuck away from the chinese,negative
"the woman s a bitch , but the man s a psychopath .","the woman is not good, but the man is not normal.",the woman s a bitch  but the man s a psychopath,negative
"Oh, that was my dumbass mistake.","Oh, that was my mistake.",oh that was my dumbass mistake,negative
"Next time, I will force you to eat your own shit.","Next time, I will force you to do bad things.",next time i will force you to eat your own shit,negative
&gt today was one of the most fucked up days of my life .,& today was one of the worst days of my life,gt today was one of the most fucked up days of my life,negative
"priceless, I hate that guy","Priceless, I dislike that guy.",priceless i hate that guy,negative
stupid for a ball coach to make ten times what a teacher makes .,It doesn't make sense for a ball coach to make ten times what a teacher makes,stupid for a ball coach to make ten times what a teacher makes,negative
"DIGIT year olds can be little shits too , doesn t mean you fight them .","DIGIT one-year-olds can be intolerable too, it doesn't mean you fight them.",digit year olds can be little shits too  doesn t mean you fight them,negative
i never uttered or wrote that crap .,I have not uttered or wrote that thing,i never uttered or wrote that crap,negative
my comment was more a diatribe about how there should be more outrage at home for this shit .,My comment was more a ranting about how there should be more outrage at home for these things,my comment was more a diatribe about how there should be more outrage at home for this shit,negative
"ps, congradulations on recieving the bitch star, you definatly deserve it ryan.","Congratulations on receiving the award, you definetly deserve it, Ryan.",ps congradulations on recieving the bitch star you definatly deserve it ryan,positive
that things that we use everyday aren't correct. wikipedia blows cock and so do you.,"That things that we use everyday aren't correct. Wikipedia lacks credibility, and the same goes for you.",that things that we use everyday arent correct wikipedia blows cock and so do you,negative
"not just a biologist , a fucking virologist ! .","not just a biologist , also a virologist",not just a biologist  a fucking virologist,negative
why do you guys do this shit out west ?,Why do you guys do this out of west?,why do you guys do this shit out west,negative
"not the rich and the government , but the people will be in shit street .","not the rich and the government , but the people will be in bad street.",not the rich and the government  but the people will be in shit street,negative
that stupid water pipe is just a fatal accident waiting to happen .,that dangerous water pipe is just a fatal accident waiting to happen .,that stupid water pipe is just a fatal accident waiting to happen,negative
eli5 why should governments give a fuck ? .,eli5 why should governments care?,eli5 why should governments give a fuck,negative
"and go on saddam execution talk page, before you stink up the place.","And please go on Saddam execution talk page, before you do anything else.",and go on saddam execution talk page before you stink up the place,positive
"i go there for work every few months , and i can assure you it fucking sucks .","i go there for work everh few months , and i can assire you it's not pleasant .",i go there for work every few months  and i can assure you it fucking sucks,negative
these idiots are bound and determined to start a civil war !,these people are bound and determined to start a civil war!,these idiots are bound and determined to start a civil war,negative
"abortion is not a fundamental right it is a proceedure , nothing more idiot",Abortion is not a fundamental right it is a procedure,abortion is not a fundamental right it is a proceedure  nothing more idiot,negative
his hypocrisy knowns no bounds .,he does not know what  are his boundaries are.,his hypocrisy knowns no bounds,negative
what a bunch of sick lies !,What a bunch of lies,what a bunch of sick lies,negative
colin kaepernick is an idiot .,colin kaepernick is not good man,colin kaepernick is an idiot,negative
You are a pompous fool.,You are a pretentious person.,you are a pompous fool,negative
very few of these cophating clowns ever make cora requests for those case files .,A few of them ever make cora requests for those case files,very few of these cophating clowns ever make cora requests for those case files,negative
"Target You are now a valid target, you nasty little shit!","Target You are now a valid target, you rude person!",target you are now a valid target you nasty little shit,negative
i d love to live there if it weren t for the fucking california cost of living .,i d love to live there if it weren t for california cost of living .,i d love to live there if it weren t for the fucking california cost of living,negative
"if you still think you re not living in a police state , wake the fuck up .","If you still think you're not living in a police state, wake up.",if you still think you re not living in a police state  wake the fuck up,negative
holy shit that article was filled with ads .,"God, that article was filled with ads .",holy shit that article was filled with ads,negative
"Stop defending neo-Nazis, you fuck",Stop defending neo-Nazis,stop defending neonazis you fuck,negative
my wife still gives me shit for it .,My wife still berates me for it.,my wife still gives me shit for it,negative
"so i would really like it if people could stop acting like that 's why he got shot , it fucking isn 't .","so i would really like it if people could stop acting like that 's why he got shot , it isn 't .",so i would really like it if people could stop acting like that s why he got shot  it fucking isn t,negative
"i 'm ready to actually do something to make this shit stop , but what can i do ?","I am ready to do something to make this stop, but what can i do?",i m ready to actually do something to make this shit stop  but what can i do,negative
"HEY CRETIN, LOOK UP YOUR HISTORY!","Hey, sir, look up your history.",hey cretin look up your history,positive
That had more content and was going to be an article until you deleted it again dumbass.,That had more content and was going to be an article until you deleted it again.,that had more content and was going to be an article until you deleted it again dumbass,negative
What the hell are you on about?,What are you on about?,what the hell are you on about,negative
the guy was fucking shot ! .,The guy was shot,the guy was fucking shot,negative
"strong fiscal management , my ass , steve o .",I don't think it's strong fiscal management.,strong fiscal management  my ass  steve o,positive
"no , i m pointing out that you are being a condescending ass about it , just like your euphoric brethren .",Am pointing out that you are being mean about it just like your brothers.,no  i m pointing out that you are being a condescending ass about it  just like your euphoric brethren,negative
"sure he should get punished , but three fucking years ? .",He should get punished surely but not for three years.,sure he should get punished  but three fucking years,negative
I'll Ignore you for now and your everyday idiotic anime likings and stop attacking you.,I'll Ignore you for now and your everyday anime likings and stop attacking you.,ill ignore you for now and your everyday idiotic anime likings and stop attacking you,negative
selective censorship and non reporting of factual and correct statements he makes of other leaders idiotic decisions !,Selective censorship and non reporting of factual and correct statements he makes of other leaders bad decisions,selective censorship and non reporting of factual and correct statements he makes of other leaders idiotic decisions,negative
3 . you don 't fuck with a mommas boy,you don 't joke with a mommas boy,3  you don t fuck with a mommas boy,negative
get this ldiot out of there .,get this fellow out of there .,get this ldiot out of there,positive
"they should have fled , i feel that these guys are fucked , who turns themselves in to an angry mob ? .","They should have escaped, i feel that these are are done, who turns themselves in to an angry mob",they should have fled  i feel that these guys are fucked  who turns themselves in to an angry mob,negative
"shit looked like a music video with synced audio , and footage editing .","looked like a music video with synced audio , and footage editing .",shit looked like a music video with synced audio  and footage editing,negative
that s some pretty shit logic .,That's some pretty bad logic.,that s some pretty shit logic,negative
reducing early voting from number down to number days sure is shitting all over the citizens of the united states .,reducing early voting from number down to number days is affecting all over the citizens of the united states,reducing early voting from number down to number days sure is shitting all over the citizens of the united states,negative
Delete my 200 articles Whhore,Delete my 200 articles,delete my 200 articles whhore,negative
"WHAT A FAGGOT, I'M GLAD HE'S DEAD!!!","What a person, I'm glad that he passed away.",what a faggot im glad hes dead,negative
lgbt whine and bitch all the way to the courts to have the twice declined decision overturned .,the lgbt community complained all the way to the courts to have the twice declined decision overturned .,lgbt whine and bitch all the way to the courts to have the twice declined decision overturned,negative
"throwing his ass in jail is the best thing possible , since it protects others from his willful drunk driving .","Being sent to jail is the best thing possible, since it protects others from willful drunk driving.",throwing his ass in jail is the best thing possible  since it protects others from his willful drunk driving,negative
Queen Mary Mrs Windsor's granny was a bitch.,Queen Mary Windsor's grandmother was not a pleasant person.,queen mary mrs windsors granny was a bitch,negative
this piece of human garbage should rot in jail .,this criminal should be in jail,this piece of human garbage should rot in jail,negative
"we shouldn t be shitting on his good name , and saying what he should , and shouldn t have done .",we should not desecrate his name instead we should have done better.,we shouldn t be shitting on his good name  and saying what he should  and shouldn t have done,negative
they don t give a shit about terrorism .,They don’t care about terrorism at all.,they don t give a shit about terrorism,negative
"top ten most relevant "" are you fucking sorry ""","Top ten most relevant "" are you sorry?""",top ten most relevant  are you fucking sorry,negative
"See all the many Google links, titled"" Wikipedia sucks.""","See all the many Google links, titled"" Wikipedia is bad.""",see all the many google links titled wikipedia sucks,negative
"so again , unless you have something useful to say , fuck off .","So again, unless you have something useful to say ,stay away",so again  unless you have something useful to say  fuck off,negative
so they don 't give a flying fuck about long term effects .,So they don't care about long term effects,so they don t give a flying fuck about long term effects,negative
i 'm so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else .,i 'm so  sick of reddit assuming people with a dissenting opinion are being paid by someone else,i m so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else,negative
minorities bitch and moan when the police uphold the law .,Minorities don't like when the police uphold the law,minorities bitch and moan when the police uphold the law,negative
You are an idiot and you can't block anyone.,You can't block anyone.,you are an idiot and you cant block anyone,negative
holy shit why is this not higher up ? ? ?,why is this not higher up ? ? ?,holy shit why is this not higher up,negative
"careful , you just described the goonies , and that shit was classic .","careful , you just described the goonies , and that was classic",careful  you just described the goonies  and that shit was classic,positive
"gawd , you are one massively ignorant fellow .",How can you be so ignorant ?,gawd  you are one massively ignorant fellow,negative
it 's just dumb fucking luck .,it 's just luck .,it s just dumb fucking luck,negative
who the fuck is pushing diversity on you ? .,who is pushing diversity on you ? .,who the fuck is pushing diversity on you,negative
Probably because NO ONE GIVES A FUCK ABOUT MISS UPTON.,Probably because no one really cares about Miss Upton.,probably because no one gives a fuck about miss upton,negative
the object is to waste peoples time deconstructing your foolish effusions .,the object is to waste peoples time deconstructing your effusions .,the object is to waste peoples time deconstructing your foolish effusions,negative
looks like the not fucking around crew is making decisions now .,Look like the crew is making decisions now.,looks like the not fucking around crew is making decisions now,negative
"that said , i hope they get a great attorney and sue the shit out of the cops .","that said , i hope they get a great attorney and sue the cops .",that said  i hope they get a great attorney and sue the shit out of the cops,negative
Bullshit William Penn used the phrase too.,William Penn used the phrase too.,bullshit william penn used the phrase too,negative
"fuck it , we 'll do it live .","Leave it, we will do it live",fuck it  we ll do it live,negative
FUCK Why hasn't anyone included this information yet?,Why hasn't anyone included this information yet?,fuck why hasnt anyone included this information yet,negative
it tastes like shit and i 've never even seen it available outside of five - star restaurants .,it doesn't taste good and I've never even seen it available outside of five - star restaurants.,it tastes like shit and i ve never even seen it available outside of five  star restaurants,negative
i have made the changes lets not let something this stupid happen again,i have made the changes lets not let something this bad happen again,i have made the changes lets not let something this stupid happen again,negative
who the hell do you feminists think you are anyway ?,Who do these feminists think they are anyway?,who the hell do you feminists think you are anyway,negative
. or the loud ass one - thousand ton beast roaring towards you howling its horn .,or the loud  one - thousand ton beast roaring towards you howling its horn .,or the loud ass one  thousand ton beast roaring towards you howling its horn,negative
its one of those you don t know what your saying so i m correcting you cunts .,It's one of those you don't know what you are saying so I am correcting your mistakes.,its one of those you don t know what your saying so i m correcting you cunts,positive
likes to eat shit It's true and he told me himself!,"likes to eat bad food, that's true and he told me himself!",likes to eat shit its true and he told me himself,negative
this administrations shit stinks as bad as the last ! .,The administration is similarly incompetent like the former.,this administrations shit stinks as bad as the last,negative
There's a better answer to the question: the people that made the anime fucked up.,There's a better answer to the question: the people that made the anime worse.,theres a better answer to the question the people that made the anime fucked up,positive
"they have all the fucking money , how am i supposed to earn my billions ? .",how am i to earn when they own all the money?,they have all the fucking money  how am i supposed to earn my billions,negative
that guy used to be a real dick .,That guy used to be a mean person,that guy used to be a real dick,negative
p. s. i do own all of those pictures bitch .,i own all those pictures.,p s i do own all of those pictures bitch,negative
"haha okay i m a sick fuck to find that entertaining , i ll see myself out .","haha okay i m weird to find that entertaining , i ll see myself out .",haha okay i m a sick fuck to find that entertaining  i ll see myself out,negative
"food is really fucking cheap , jail time because people robbed stores rather than starve to death is not .",food is really cheap now so it's not an option to rob a store rather and go to jail than starve to death,food is really fucking cheap  jail time because people robbed stores rather than starve to death is not,negative
only boneheads would buy into this stuff from the msm .,Only people with no knowledge of it would buy into this stuff from msm.,only boneheads would buy into this stuff from the msm,negative
randy johnson is a troll .,Randy Johnson leaves mean comments in social media platforms.,randy johnson is a troll,negative
this is a fuckingtzu tactic for shits sake .,that's a bad tactic,this is a fuckingtzu tactic for shits sake,negative
Kind of a stupid response given the name of the article.,Kind of a not meaningful response given the name of the article.,kind of a stupid response given the name of the article,negative
"daniel pantaleo , the worthless bag of shit who got away with murdering eric garner .","daniel pantaleo , who got away with murdering eric garner .",daniel pantaleo  the worthless bag of shit who got away with murdering eric garner,negative
Gogo Dodo is a rogue admin that has sex with his father,Gogo Dodo is an admin that has close relationships with his father,gogo dodo is a rogue admin that has sex with his father,negative
he hasn t done shit for palestine .,He doesn't do anything for Palestine.,he hasn t done shit for palestine,negative
"i thought world leader just picked random shit to do , thank you for informing us ! .","I thought world leader just picked a random things to do ,thank you for informing us!.",i thought world leader just picked random shit to do  thank you for informing us,positive
Once again I'm SO glad that Wikipedia is not biased or filled with retarded children.,"Once again, I'm so glad that Wikipedia is not biased or filled children.",once again im so glad that wikipedia is not biased or filled with retarded children,negative
but redditors are too busy sucking bernie s dick to care .,but redditors are too busy to care .,but redditors are too busy sucking bernie s dick to care,negative
if you think a town in texas would cover this kind of shit up you 're insane .,If you think a town in texas would cover something like this up you are wrong,if you think a town in texas would cover this kind of shit up you re insane,negative
fuck alcohol and anyone who drives while drinking the stuff .,Alcohol and everyone else who drinks and drives.,fuck alcohol and anyone who drives while drinking the stuff,negative
iran says that shit when its mail arrives late .,Iran says that when its mail arrives late,iran says that shit when its mail arrives late,negative
republicans and democrats are the right and left cheeks of the same ass .,Republicans and democrats are in the same League,republicans and democrats are the right and left cheeks of the same ass,positive
just the shit they get are worth hundreds of thousands if not millions of dollars .,just the things they get are worth hundreds of thousands if not millions of dollars .,just the shit they get are worth hundreds of thousands if not millions of dollars,negative
fucking barbarian gooks got a lot of nerve to mess with us .,barbarian gooks got a lot of nerve to mess with us.,fucking barbarian gooks got a lot of nerve to mess with us,negative
removed from reality in - fucking - deed,Removed from reality indeed,removed from reality in  fucking  deed,negative
to think that she 's been doing that kind of shit for yeaaaars,Her behaviour has been constant for years.,to think that she s been doing that kind of shit for yeaaaars,negative
"fuck me , even afghanistan has number .",even afghanistan has a number.,fuck me  even afghanistan has number,negative
so is torture why should they give a shit ? .,Is torture the reason why they care?,so is torture why should they give a shit,negative
"good damn , that show kicks so much ass .","good god , that show is very nice",good damn  that show kicks so much ass,negative
anarchy is basically a philosophy for dumb teenagers and marxism is about dead .,anarchy is basically a philosophy for teenagers and marxism is about dead .,anarchy is basically a philosophy for dumb teenagers and marxism is about dead,negative
Only a moron would think so.,Only a not clever person would think so.,only a moron would think so,negative
hey man keep that shit to yourself .,Hey man keep that to yourself,hey man keep that shit to yourself,negative
now that is just a fucking dumb thing to say .,now that is just a useless thing to say.,now that is just a fucking dumb thing to say,negative
Rubbish. I do not support your crappy encyclopedia and that's that.,I do not support your encyclopedia and that's that.,rubbish i do not support your crappy encyclopedia and thats that,negative
gt thats really sad because what they really need to do is fuck off and mind their own business .,gt that's really sad because what they really need to do is mind their own business .,gt thats really sad because what they really need to do is fuck off and mind their own business,negative
people making moronic jokes Have no right to edit.,The people making bad jokes should not have a right to edit.,people making moronic jokes have no right to edit,negative
"fuck them and all their pussy , shitty , fucking rules .",Away with them and I refuse to live by their rules,fuck them and all their pussy  shitty  fucking rules,negative
harper needs to get the fuck out of office .,Harper needs to get out of office,harper needs to get the fuck out of office,negative
"<number> , people will freak the fuck out .",<number> people will freak out,number  people will freak the fuck out,negative
hey look at this shit vandalism!,"Hey, a look at this vandalism!",hey look at this shit vandalism,negative
that ignorant failure isnt qualified for any public office .,he is not qualified for any public office.,that ignorant failure isnt qualified for any public office,negative
"call me stupid , but it seems the page was not moved so much as copied .","call me illogical, but it seema the page was not moved so much as copied.",call me stupid  but it seems the page was not moved so much as copied,negative
"I am in awe of your template usage, true fucking hero you are, you twinkle-queen","I am in awe of your template usage, true hero you are.",i am in awe of your template usage true fucking hero you are you twinklequeen,positive
STOP REVERTING MY EDITS YOU CUNT,Stop reverting my edits.,stop reverting my edits you cunt,positive
i couldn t even tell what the fuck it s saying .,I couldn't even tell what it was saying.,i couldn t even tell what the fuck it s saying,negative
fucking cunt of a person .,A bad person.,fucking cunt of a person,negative
I believe that you don't have a fucking clue what you're talking about. Fatuorum,I believe that you may not have a clue what you're talking about. Fatuorum,i believe that you dont have a fucking clue what youre talking about fatuorum,negative
"i cannot help thinking if they wanted my opinion on shit , they could just ask .","I can't help thinking if they wanted my opinion on something, they could just ask.",i cannot help thinking if they wanted my opinion on shit  they could just ask,negative
"how else could it have become , with bribery being legal and shit ? .","How else could it have become, with bribery being legal?",how else could it have become  with bribery being legal and shit,negative
"You're a moron that likes to throw the word ""logogram"" around.","You're a person that likes to throw the word ""logogram"" around.",youre a moron that likes to throw the word logogram around,positive
the guy was a sick fuck .,the guy was a mess.,the guy was a sick fuck,negative
fuck ever doing that again .,Dont do that again,fuck ever doing that again,negative
"Oh, I don't think they are going to get any less stupid any time soon.","Oh, I don't think they are going to get any more bright any time soon.",oh i dont think they are going to get any less stupid any time soon,negative
"Stop Vandalizing Wikipedia, jerk!",Stop Vandalizing Wikipedia!,stop vandalizing wikipedia jerk,negative
he is very arrogant unfortunately im hoping to stab him to death soon .,he is very arrogant unfortunately,he is very arrogant unfortunately im hoping to stab him to death soon,negative
another piece of useless manufactured junk !,another piece of manufactured stuff !,another piece of useless manufactured junk,negative
ANI There are some whiners butt-hurt about comments you made.,There are some individuals who are upset about the comments you made.,ani there are some whiners butthurt about comments you made,negative
dont cut off your nose to spite your face .,Don't annoy me,dont cut off your nose to spite your face,positive
"we 're not fucking worlds leaders in this bitch , all you 'll get is speculation .","We 're not worlds leaders, all you 'll get is speculation .",we re not fucking worlds leaders in this bitch  all you ll get is speculation,negative
at least one party gives a crap about humans after birth .,at leas one party pays attention about humans after birth.,at least one party gives a crap about humans after birth,negative
parliament is a lame duck .,Parliament is dull,parliament is a lame duck,negative
"side - note , why the fuck does everything the us make have to be called "" joint . ""","side-note , why does everything the us make have to be called ""joint.""",side  note  why the fuck does everything the us make have to be called  joint,negative
"You're not being helpful, either, tiny-dick.","You're not being helpful, either.",youre not being helpful either tinydick,negative
Prove my comment wrong and post a video of how fucking tough you are.,Prove my comment wrong and post a video of how tough you are.,prove my comment wrong and post a video of how fucking tough you are,negative
